review_text,usefull,unusefull,product_name,category,_id
Жалкая подделка по сравнению с оригиналом Это не импортозамещение если вы берете обычный состав прдетрена и клеите на него наклейку психотика,0,0,Предтренировочный комплекс,Спортивное питание,12079
Надеюсь цветам понравиться,0,2,Цеолит для растений,Товары для сада и огорода,5921
после двух сушек перестала греть. Только слегка дует.,0,0,Дегидратор сушилка для овощей,Бытовая техника,12550
"что к сладкому не тянет,есть такое,но за две недели ни в весе,ни в объеме изменений нет",1,1,Капсулы для похудения,Здоровье и красота,1218
держит тепло максимум 2 часа.,3,0,Термос для еды,Посуда,11782
"банки не закрыты предрен бежит,",1,0,Предтренировочный комплекс,Спортивное питание,3234
"Качество очень не очень. Весь кривой, косой, ломаный. Ранее брал разных производителей, все были лучше и дешевле.",0,0,Керамзит для растений,Товары для дома и сада,11608
👍👍👍👍👍,1,0,Тапочки,Обувь,3972
"Таблетки действуют. Но подумайте 1000 раз перед тем как купить их. Побочки сильнейшие ! Я не понимала что со мной происходит , страшнейшее головокружение в транспорте , ездить в метро не могла , прям до потери сознания на эскалаторе в метро ! Ноги тряслись , да аппетит отбивает хорошо, и постоянная жажда , плюс от обильного питья отечность ! Подумайте , стоит ли тратить свое здоровье , на эти таблетки !!!",0,0,Капсулы для коррекции фигуры,Спортивное питание,9077
"плохое, срок годности смазан, не даты изготовления. не советую брать.",0,0,Цинк,Здоровье и красота,1416
"хороший, без посторонних запахов, рекомендую. Спасибо.",0,0,Топленый жир говяжий,Продукты питания,2893
"Это мука не из ядер конопли, а из шелухи конопли, ядра там рядом не лежали. Шелуха крупного помола, пришлось ещё молоть на мельнице, но при всем при этом этот продукт ощущался во рту при пережевывании, как жёсткие крупинки. Не знаю теперь что с этим делать",8,0,Мука из семян конопли,Продукты питания,6665
"товар пришел приклеенный скотчем без какой либо упаковки ,просыпался из указанных 900гр. осталось 884гр.",0,0,Гуматизированный карбамид,Товары для сельского хозяйства,1856
"вкусно, не противно добавлять во все продукты питания",1,0,Клетчатка для похудения,Спортивное питание,8811
"Футляр сломался после того, как его открыли /закрыли всего лишь несколько раз. А без футляра, как понятно, нельзя снимать под водой и нельзя прикрепить ручку. Вот и думай, как дальше использовать саму камеру. Очень разочарован.",3,2,Экшн-камера,Электроника,12536
Не вкусно,0,0,Пищевой мел,Продукты питания,6246
"Не работает толком. Надо разбираться. Похоже, что только контактные ключи умеет и то не все.",2,0,RFID-считыватель,Электроника,11643
"не понятно ,от чего у людей эффект Вау .......на фото отпаренгая куртка ,выглядит так себе",1,1,Отпариватель для одежды,Бытовая техника,6151
"Хороший гаджет, соотношение цены и качества соответствует",0,0,Экшен камера,Электроника,1029
Всё понравилось жаль углы не захватывает надо вручную мыть а так классно ❤️,0,0,Робот мойщик окон,Бытовая техника,8035
Пришел собрал вроде все хорошо  Но вот у седла боковые выступы так скажем жесткие,0,0,Игровое кресло,Мебель,12134
"вылетает периодически планка с боку, и иногда сильно скрипит",0,0,Эспандер кистевой,Спортивные товары,343
"не понравился подарок, приложения зависают, сам гаджет тупит.В итоге ребенок даже недели не проходил, пришлось покупать новый. деньги на ветер.",0,0,Смартфон,Электроника,1282
карта недержится.,0,0,Картридер microSD,Аксессуары для техники,12672
"Начали принимать, результат сообщим позже.Очень притарный",0,0,Добавка для суставов,Спортивное питание,7299
"коробка была разорвана,а в целом всё вроде работает",0,0,Увлажнитель,Бытовая техника,3430
"Хороший товар с интересным дизайном фасадов. Искал по габаритам. По диагонали удалось поместить г/лыжи 170см. В комплекте вешалка для футболок-пойдет. Инструкция по сборке присутствует, все понятно. Фурнитура по качеству не Германия конечно, но в целом неплохо-с доводчиками. Теперь к минусам:  1. полки при ширине в 42,5см не влезли на положенные им места, пришлось допиливать. При этом диагонали проверил. 2. Фурнитура не обеспечивает плавное крайнее открытое положение двери! При резком открытии-шкаф ходуном, немного расстроился, но закрытие с доводчиками… В сухом остатке-функциональная вещь с интересным дизайном, но с особенностями. К покупке можно рекомендовать.",6,0,Двустворчатый шкаф,Мебель,6998
Отлично снимает!,0,0,Водонепроницаемая экшн камера 4K,Электроника,8250
Очень сильно напрягает цнс! Работает.,0,0,Предтренировочный комплекс,Спортивное питание,10624
Сняла одну звезду за странный привкус капсул(оболочки),0,1,Берберин,Здоровье и красота,5252
"Проработала раз 5. Решил купить ещё одну такую же, реализация же интересная. Вторая даже не включилась, даже лампочка не моргнула. Ни чего, подумал я, одна же есть, вернулся к первой, но и она, в солидарность к подруге, перестала отвечать на призывы, вернутся к исполнению своих обязанностей....) Итог, две из двух не работают. Согласен был бы на 50% процентов брака, он попал на 100%. Совет: купите сразу 4, мне просто интересно, сколько штук сработает у вас :)",2,0,Картридер microSD,Электроника,11896
"Cтавлю 4 звезды. Эффект неочевидный. Принимал 2 капсулы в день, 1 месяц.  Силовые растут с тем же темпом, как и без добавок. но веса у меня средние.  На экдистероне от ""красной звёзды"" силовые росли также, но всегда хотелось на финальном подходе либо сделать ещё повторений, либо сделать ещё один подход. И с тем экдистероном либидо и тестостерон росли заметно. Но тогда принимал вместе с креатиноми и дозировка была 2-кратной по сравнению с рекомендациями производителя.Когда его же принимал без креатина, то таких эффектов не было.  С этим препаратом (экдистерон А32) не чувствую ни экстра-выносливости, ни изменения либидо.  Поэтому заказал ещё одну банку этого А32 (убедимся, что он не работает). Попробую совместить с креатином.   PS. Кто интересуется, на видео тест содержимого на липкость и сладость. О чем это нам говорит? )) PPS. Производитель заявляет, что экдистерон синтезированный. Некоторые пользователи утверждают что это экстракт ливзеи или чего-то ещё, с чего такие выводы?",0,0,Экдистерон,Спортивное питание,7996
топло держит хорошо,0,0,Вакуумный термос,Посуда и кухня,2490
Работает,0,0,Карта памяти microSD 8GB,Электроника,9625
отвратительно. через месяц лужи под увлажнителем. к умному дому не привязывается. одно расстройство,0,1,Ультразвуковой увлажнитель воздуха,Бытовая техника,3882
Норм,0,0,Пищевой мел,Товары для творчества,12491
"Щетка неплохая, работает от батареек.",0,0,Электрическая зубная щетка,Бытовая техника,12517
"Все супер, отличный увлажнитель, очень рекомендую!👍",0,0,Ультразвуковой увлажнитель с эффектом пламени,Бытовая техника,4994
"Работает, принимал 2 утром и 2 вечером, за 2 недели чистыми 3-4кг, с водой все 7-8кг",4,2,Экдистерон,Спортивное питание,9716
Неплохо моют окна (раза плсле 3 можно переносить на другое) но остаются края у рам не промытые и при снятии с окна остаётся отпечаток тряпок,0,0,Робот мойщик окон,Бытовая техника,11874
Не понравился. Зарядку не держит.заряжается почти двое суток.,4,0,Смартфон,Электроника,5758
"Пришел за 2 дня, за скорость доставки +. Для меня немного шумноват, учитывая то что я хотела ставить увлажнитель в спальне, когда дома тихо, шум очень ощущаем(видео со звуком приложила).  Пульт как будто вообще не от увлажнителя, пришел весь исцарапанный, внутри какие то ржавые, пережатые батареи, еле вытащила. Хорошо что в комплекте были новые батареи, но сам факт что пульт как будто подменили. В целом установленной цены не стоит)",1,0,Увлажнитель воздуха,Бытовая техника,2118
"Состав отличается от заявленного( хигенамин; ноопепт не нашел(((  Слегка бодрит, вкус обычный, не химозный , пить можно!",3,0,Предтренировочный комплекс,Спортивное питание,2564
