_id,stars
12079,1
5921,4
12550,3
1218,1
11782,4
3234,2
11608,3
3972,2
9077,2
1416,3
2893,5
6665,1
1856,1
8811,5
12536,1
6246,2
11643,2
6151,3
1029,5
8035,5
12134,4
343,4
1282,1
12672,1
7299,4
3430,4
6998,4
8250,5
10624,3
5252,4
11896,1
7996,4
2490,5
9625,5
3882,1
12491,4
12517,4
4994,5
9716,5
11874,3
5758,1
2118,2
2564,4
7011,3
1675,5
8315,2
9939,3
3651,3
7872,2
5276,1
8384,3
9010,2
7903,2
10416,1
4120,4
8895,2
2801,2
12634,1
9126,5
9098,1
1329,5
7216,1
3514,5
8654,4
10705,5
235,1
11715,4
11959,1
5076,4
7463,4
660,5
10609,3
8565,4
6378,1
2686,4
10303,5
10505,5
10247,2
4402,1
6941,3
11614,1
1928,4
2335,4
12202,4
8312,2
2877,3
10278,1
12391,1
8723,2
9177,2
1908,5
9485,5
10410,3
12267,1
11708,5
4179,3
11957,1
9213,4
2258,1
10400,4
8361,5
9404,3
8881,1
12111,2
12419,1
1165,4
6857,3
59,3
1024,5
2090,4
3230,2
124,5
7546,2
768,5
5536,2
325,4
5961,5
6400,1
9463,2
2046,4
12181,1
1035,1
5320,1
5986,3
11949,1
952,5
4456,5
9614,2
4023,1
11460,2
2375,1
11206,4
7954,1
12200,1
4479,2
12652,3
7195,1
11779,1
4692,3
6455,3
880,5
1665,3
11829,1
1323,3
4603,4
11835,1
9593,4
7947,3
11838,1
6752,1
739,4
1614,5
12324,1
4981,1
475,1
361,3
10148,4
11741,4
11400,1
7964,1
3033,4
9085,1
3121,3
4664,5
12644,5
106,4
1615,1
7918,3
11932,1
2849,1
2524,3
4955,5
12609,4
8149,4
659,4
5692,3
4525,1
5769,1
9872,4
11384,2
2373,1
5261,3
3533,1
2024,4
1902,5
5740,4
2707,3
6622,2
1021,4
12160,3
8305,5
8726,1
9142,1
9576,5
12228,3
3824,1
764,2
6681,2
12060,5
11726,3
3862,5
9444,1
12664,3
10437,1
1346,4
9564,2
9193,3
5175,3
6034,2
9904,1
12412,2
12368,1
9386,5
12401,1
6725,1
4394,4
11303,5
11681,5
6910,5
6407,2
11851,1
8236,3
9989,5
3307,1
4580,5
6174,2
1354,1
12518,1
4133,3
8169,5
1040,4
1884,1
5669,2
455,3
12030,5
4729,2
6256,2
2997,4
7151,1
8420,1
12510,5
5743,4
2143,3
4106,4
7791,5
1142,3
12637,1
12252,3
2400,3
1734,2
3639,2
3877,2
11507,3
8709,4
6747,5
11788,1
4690,3
11812,3
12568,4
9619,5
9498,5
11117,4
12583,1
12013,1
9327,5
12001,1
5666,5
11106,5
11994,5
7281,3
6714,3
12625,5
5908,3
12150,1
7238,2
5559,5
12392,4
2628,3
3626,3
5332,1
6748,3
8592,2
8055,3
5408,1
12674,4
8808,3
5562,3
855,4
5710,3
2173,3
5494,1
8475,3
12331,4
10187,5
519,3
760,4
176,5
2464,4
2074,2
9488,1
5279,5
11898,2
7450,4
3867,2
7035,3
11709,1
11827,2
8390,2
3327,2
9019,1
10312,2
4538,1
853,4
7707,4
102,5
1699,2
2579,4
12687,5
5773,5
901,5
6933,1
139,2
6384,5
470,1
1603,2
2923,3
8981,1
2352,2
12447,1
707,5
6513,1
8797,4
4621,3
4254,2
10691,5
12167,3
7298,5
7846,2
2551,2
8423,1
8735,3
701,1
6424,5
10713,3
1504,3
1069,3
3528,5
7794,1
7385,5
12677,1
2428,4
6764,3
11512,2
12503,1
5953,4
7827,3
5574,5
12277,1
7815,3
6536,2
2773,2
1674,1
11347,2
12093,3
6644,2
12405,1
761,5
11031,4
11530,1
3841,3
12528,5
11423,2
8369,5
1980,2
3974,5
8791,4
12162,4
12147,5
8452,5
11571,1
10627,5
2137,5
5123,4
12334,3
1294,4
8563,5
12675,4
12453,5
7326,2
3442,3
12151,5
11394,3
8300,1
12077,3
6113,2
12212,5
9828,5
6054,5
10606,4
11834,4
7457,5
4275,3
7390,4
9700,5
8846,2
3445,5
9530,5
9956,3
9,4
1745,3
131,1
6547,5
7581,1
3415,1
1755,5
2360,1
5633,5
3235,4
8046,3
11209,2
11955,5
2786,4
5662,4
1030,3
6347,5
2361,4
1394,5
9689,1
1364,5
10677,3
5062,3
12304,1
1129,2
2055,5
12105,3
1956,4
