_id,stars
869,5
412,5
306,5
778,5
952,5
178,4
715,5
120,1
328,5
484,5
538,3
919,5
949,5
597,3
578,4
271,4
450,4
338,5
644,3
297,5
892,5
19,2
536,1
933,5
91,1
462,5
709,2
262,3
754,4
887,5
470,5
162,4
672,3
124,2
918,4
28,5
128,1
85,3
693,3
741,5
924,5
692,5
44,1
269,4
810,4
415,5
656,3
561,3
753,5
3,4
165,3
253,1
823,5
651,2
870,5
508,5
78,4
943,5
940,5
903,5
284,3
685,3
931,5
359,3
485,1
189,4
700,3
669,2
814,5
666,3
950,5
111,4
707,5
898,5
615,2
277,4
529,1
873,4
81,1
426,5
49,5
404,5
204,5
719,2
105,3
861,5
108,5
711,3
820,3
354,5
146,2
854,3
383,5
932,5
478,1
571,3
385,4
57,2
822,5
670,4
769,5
482,1
804,1
257,3
166,4
927,5
148,4
411,5
777,5
524,3
915,5
481,3
398,5
137,3
788,5
71,3
906,5
23,1
102,1
803,5
929,5
704,3
698,4
399,5
214,4
27,3
774,3
951,5
5,2
192,1
558,2
242,5
877,5
347,4
41,4
811,5
62,1
516,5
925,4
955,5
227,3
311,5
559,5
418,5
25,1
491,3
420,5
592,1
207,4
361,5
356,5
899,5
54,2
913,5
498,4
713,3
545,2
307,5
688,2
66,1
373,4
728,3
425,5
815,3
236,5
805,3
397,5
683,3
424,5
0,2
599,3
305,4
123,1
675,1
210,3
9,1
220,3
4,5
655,3
782,4
336,3
73,3
472,5
394,5
706,4
431,5
855,2
107,1
750,3
80,2
731,4
157,2
618,3
100,3
132,1
587,1
301,3
631,5
764,5
697,3
280,5
64,1
196,1
674,1
486,1
211,5
562,3
327,1
231,5
96,1
261,2
598,5
405,5
451,5
448,5
517,3
282,5
314,3
664,3
648,3
673,3
573,3
452,5
796,4
533,1
518,1
365,4
326,5
809,4
541,4
12,4
88,1
259,5
122,5
300,4
67,3
389,5
596,3
691,4
934,5
876,5
316,4
534,1
423,5
626,2
657,2
521,1
463,4
147,5
69,1
136,5
260,3
557,5
537,5
294,5
735,1
566,3
402,5
827,4
942,5
339,3
840,3
161,3
880,5
292,5
956,5
499,1
442,5
273,5
891,5
348,5
232,4
690,3
219,2
345,4
845,4
59,1
610,4
540,3
776,5
237,3
86,3
843,4
14,2
179,3
198,5
902,5
567,3
317,4
458,5
593,3
244,3
818,5
583,3
152,5
660,3
110,1
834,4
833,3
182,3
226,3
350,5
701,4
203,5
379,5
370,3
831,4
250,1
447,5
649,4
116,1
206,4
403,5
549,2
449,4
771,5
372,5
879,5
313,5
126,3
762,5
275,4
938,5
304,5
487,1
882,5
268,3
112,3
58,1
681,3
522,1
469,3
287,5
440,5
787,3
732,4
97,1
135,3
75,2
144,1
858,5
457,5
35,4
860,5
783,3
852,5
687,1
595,3
696,5
38,1
581,1
378,5
564,1
710,3
531,5
321,5
169,3
513,3
926,5
337,4
944,5
24,1
496,1
238,3
689,3
374,4
871,5
646,3
824,5
217,3
201,2
907,5
641,1
658,4
603,3
905,5
749,4
866,5
396,5
752,3
2,3
507,2
390,5
479,3
194,1
249,5
850,4
46,5
503,2
254,3
215,3
859,5
296,4
799,5
527,5
104,3
133,3
953,5
556,4
665,3
225,4
721,3
95,3
945,5
878,5
1,1
460,5
37,3
473,5
278,5
218,1
388,5
501,3
494,3
676,5
667,4
757,4
362,4
784,4
56,1
800,3
609,1
68,1
849,1
630,2
500,2
639,4
512,3
856,4
224,3
911,5
837,4
22,1
863,5
377,5
419,5
888,5
912,5
